,Product,RAM,ROM,Display,Back_camera,Processor,Battery,Rating,Spec
5,"Realme 7i (Fusion Green, 128 GB)",4,128,16.51 ,64,662,5000 ,4.4,4 128 16.51  64 662 5000 
6,"Realme 7i (Fusion Blue, 128 GB)",4,128,16.51 ,64,662,5000 ,4.4,4 128 16.51  64 662 5000 
7,"Realme 7i (Fusion Blue, 64 GB)",4,64,16.51 ,64,662,5000 ,4.4,4 64 16.51  64 662 5000 
8,"Realme 7i (Fusion Green, 64 GB)",4,64,16.51 ,64,662,5000 ,4.4,4 64 16.51  64 662 5000 
9,"Realme Narzo 20A (Glory Silver, 64 GB)",4,64,16.51 ,12,665,5000 ,4.5,4 64 16.51  12 665 5000 
10,"Realme Narzo 20A (Victory Blue, 64 GB)",4,64,16.51 ,12,665,5000 ,4.5,4 64 16.51  12 665 5000 
11,"Realme Narzo 20A (Victory Blue, 32 GB)",3,32,16.51 ,12,665,5000 ,4.4,3 32 16.51  12 665 5000 
16,"Realme Narzo 20A (Glory Silver, 32 GB)",3,32,16.51 ,12,665,5000 ,4.4,3 32 16.51  12 665 5000 
27,"Motorola One Fusion+ (Twilight Blue, 128 GB)",6,128,16.51 ,64,730,5000 ,4.4,6 128 16.51  64 730 5000 
38,"POCO X3 (Cobalt Blue, 128 GB)",6,128,16.94 ,64,732,6000 ,4.4,6 128 16.94  64 732 6000 
40,"POCO M2 Pro (Green and Greener, 64 GB)",4,64,16.94 ,48,720,5000 ,4.4,4 64 16.94  48 720 5000 
52,"POCO M2 Pro (Out of the Blue, 64 GB)",6,64,16.94 ,48,720,5000 ,4.4,6 64 16.94  48 720 5000 
53,"POCO X3 (Shadow Gray, 128 GB)",8,128,16.94 ,64,732,6000 ,4.4,8 128 16.94  64 732 6000 
56,"Vivo V20 (Sunset Melody, 128 GB)",8,128,16.36 ,64,720,4000 ,4.4,8 128 16.36  64 720 4000 
57,"Vivo V20 (Midnight Jazz, 128 GB)",8,128,16.36 ,64,720,4000 ,4.4,8 128 16.36  64 720 4000 
58,"Vivo V20 (Sunset Melody, 256 GB)",8,256,16.36 ,64,720,4000 ,4.4,8 256 16.36  64 720 4000 
59,"Vivo V20 (Midnight Jazz, 256 GB)",8,256,16.36 ,64,720,4000 ,4.4,8 256 16.36  64 720 4000 
65,"Motorola One Fusion+ (Moonlight White, 128 GB)",6,128,16.51 ,64,730,5000 ,4.4,6 128 16.51  64 730 5000 
69,"POCO M2 Pro (Two Shades of Black, 64 GB)",6,64,16.94 ,48,720,5000 ,4.4,6 64 16.94  48 720 5000 
70,"Redmi Note 8 (Moonlight White, 64 GB)",4,64,16.0 ,48,665,4000 ,4.4,4 64 16.0  48 665 4000 
71,"OPPO A52 (Twilight Black, 128 GB)",4,128,16.51 ,12,665,5000 ,4.5,4 128 16.51  12 665 5000 
72,"OPPO A52 (Stream White, 128 GB)",4,128,16.51 ,12,665,5000 ,4.5,4 128 16.51  12 665 5000 
74,"POCO M2 Pro (Green and Greener, 64 GB)",6,64,16.94 ,48,720,5000 ,4.4,6 64 16.94  48 720 5000 
77,"POCO M2 Pro (Out of the Blue, 128 GB)",6,128,16.94 ,48,720,5000 ,4.4,6 128 16.94  48 720 5000 
79,"Redmi Note 8 (Neptune Blue, 64 GB)",4,64,16.0 ,48,665,4000 ,4.4,4 64 16.0  48 665 4000 
80,"POCO X2 (Atlantis Blue, 128 GB)",6,128,16.94 ,64,730,4500 ,4.5,6 128 16.94  64 730 4500 
81,"POCO X3 (Cobalt Blue, 128 GB)",8,128,16.94 ,64,732,6000 ,4.4,8 128 16.94  64 732 6000 
82,"POCO X3 (Shadow Gray, 128 GB)",6,128,16.94 ,64,732,6000 ,4.4,6 128 16.94  64 732 6000 
88,"Redmi 8A Dual (Sea Blue, 32 GB)",2,32,15.8 ,13,439,5000 ,4.2,2 32 15.8  13 439 5000 
89,"POCO X2 (Matrix Purple, 128 GB)",6,128,16.94 ,64,730,4500 ,4.5,6 128 16.94  64 730 4500 
90,"OPPO A9 2020 (Marine Green, 128 GB)",8,128,16.51 ,48,665,5000 ,4.3,8 128 16.51  48 665 5000 
91,"OPPO A9 2020 (Space Purple, 128 GB)",4,128,16.51 ,48,665,5000 ,4.3,4 128 16.51  48 665 5000 
103,"POCO M2 Pro (Two Shades of Black, 128 GB)",6,128,16.94 ,48,720,5000 ,4.4,6 128 16.94  48 720 5000 
120,"POCO M2 Pro (Green and Greener, 128 GB)",6,128,16.94 ,48,720,5000 ,4.4,6 128 16.94  48 720 5000 
126,"POCO M2 Pro (Out of the Blue, 64 GB)",4,64,16.94 ,48,720,5000 ,4.4,4 64 16.94  48 720 5000 
132,"OPPO A9 2020 (Marine Green, 128 GB)",4,128,16.51 ,48,665,5000 ,4.3,4 128 16.51  48 665 5000 
137,"Redmi Note 8 (Cosmic Purple, 64 GB)",4,64,16.0 ,48,665,4000 ,4.4,4 64 16.0  48 665 4000 
